 0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529,  0.104923,-0.000305,-0.994476,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529,  0.104923,-0.000305,-0.994476,
 0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392,  0.775842,-0.608509, 0.166570,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039,  0.775842,-0.608509, 0.166570,
 0.000000,-2.067460,-0.943043, 0.741176,0.678431,0.662745,  0.775842,-0.608509, 0.166570,
 0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667,  0.970672, 0.000031,-0.240394,
 0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922,  0.970672, 0.000031,-0.240394,
 0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922,  0.970672, 0.000031,-0.240394,
 0.000000,-1.471821,-1.080736, 0.450980,0.301961,0.266667,  0.400647,-0.801569,-0.443739,
 0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922,  0.400647,-0.801569,-0.443739,
 0.554687,-1.213021,-1.047395, 0.450980,0.301961,0.266667,  0.400647,-0.801569,-0.443739,
 0.000000, 1.465165,-1.080736, 0.450980,0.301961,0.266667, -0.179601, 0.574053,-0.798853,
 0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922, -0.179601, 0.574053,-0.798853,
 0.000000, 0.853208,-1.520481, 0.450980,0.301961,0.266667, -0.179601, 0.574053,-0.798853,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.025788,-0.062838, 0.997681,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.025788,-0.062838, 0.997681,
 2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922,  0.025788,-0.062838, 0.997681,
 2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922,  0.070925, 0.077944, 0.994415,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.070925, 0.077944, 0.994415,
 2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922,  0.070925, 0.077944, 0.994415,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.022858, 0.000000,-0.999725,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.022858, 0.000000,-0.999725,
 2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922, -0.022858, 0.000000,-0.999725,
-0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392, -0.788751, 0.594623, 0.155675,
 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039, -0.788751, 0.594623, 0.155675,
 0.000000, 2.087481,-0.943882, 0.741176,0.678431,0.662745, -0.788751, 0.594623, 0.155675,
-0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392, -0.957793,-0.261361, 0.119663,
-0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039, -0.957793,-0.261361, 0.119663,
-0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039, -0.957793,-0.261361, 0.119663,
-0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039, -0.257881,-0.102603, 0.960692,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039, -0.257881,-0.102603, 0.960692,
-0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039, -0.257881,-0.102603, 0.960692,
-0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392, -0.973632, 0.147465, 0.173925,
-0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039, -0.973632, 0.147465, 0.173925,
-0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392, -0.973632, 0.147465, 0.173925,
-0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039, -0.276315, 0.088443, 0.956969,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039, -0.276315, 0.088443, 0.956969,
 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039, -0.276315, 0.088443, 0.956969,
-0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824, -0.387005, 0.655293,-0.648671,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.387005, 0.655293,-0.648671,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.387005, 0.655293,-0.648671,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.328867,-0.936003,-0.125309,
-0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824, -0.328867,-0.936003,-0.125309,
-0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824, -0.328867,-0.936003,-0.125309,
 0.000000, 2.087481,-0.943882, 0.631373,0.505882,0.458824, -0.465102, 0.367931,-0.805139,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.465102, 0.367931,-0.805139,
-0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824, -0.465102, 0.367931,-0.805139,
-0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824, -0.532090,-0.434187,-0.726859,
 0.000000,-2.067460,-0.943043, 0.631373,0.505882,0.458824, -0.532090,-0.434187,-0.726859,
-0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824, -0.532090,-0.434187,-0.726859,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529,  0.125950, 0.111484, 0.985717,
-0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392,  0.125950, 0.111484, 0.985717,
 0.000000, 0.853208,-1.520481, 0.870588,0.796078,0.780392,  0.125950, 0.111484, 0.985717,
-0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392,  0.108188,-0.112980, 0.987671,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529,  0.108188,-0.112980, 0.987671,
 0.000000,-0.896074,-1.519471, 0.870588,0.796078,0.780392,  0.108188,-0.112980, 0.987671,
-2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922, -0.046724,-0.000610,-0.998901,
-2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922, -0.046724,-0.000610,-0.998901,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.046724,-0.000610,-0.998901,
-0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529, -0.266701,-0.000183, 0.963744,
-0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392, -0.266701,-0.000183, 0.963744,
-0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392, -0.266701,-0.000183, 0.963744,
-0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529, -0.104923,-0.000305,-0.994476,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529, -0.104923,-0.000305,-0.994476,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529, -0.104923,-0.000305,-0.994476,
-0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392, -0.855129,-0.468337, 0.222175,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039, -0.855129,-0.468337, 0.222175,
-0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039, -0.855129,-0.468337, 0.222175,
-0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667, -0.970733, 0.000000,-0.240120,
-0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922, -0.970733, 0.000000,-0.240120,
-0.554687,-1.213021,-1.047395, 0.450980,0.301961,0.266667, -0.970733, 0.000000,-0.240120,
-0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922, -0.400647,-0.801569,-0.443739,
 0.000000,-1.471821,-1.080736, 0.450980,0.301961,0.266667, -0.400647,-0.801569,-0.443739,
-0.554687,-1.213021,-1.047395, 0.450980,0.301961,0.266667, -0.400647,-0.801569,-0.443739,
 0.000000, 1.465165,-1.080736, 0.450980,0.301961,0.266667, -0.469710, 0.816614,-0.335337,
-0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922, -0.469710, 0.816614,-0.335337,
-0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667, -0.469710, 0.816614,-0.335337,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.025788,-0.062838, 0.997681,
-2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922, -0.025788,-0.062838, 0.997681,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.025788,-0.062838, 0.997681,
-2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922, -0.070925, 0.077944, 0.994415,
-2.755831,-0.058456,-1.065009, 0.301961,0.235294,0.203922, -0.070925, 0.077944, 0.994415,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.070925, 0.077944, 0.994415,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.022858, 0.000000,-0.999725,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.022858, 0.000000,-0.999725,
-2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922,  0.022858, 0.000000,-0.999725,
 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039,  0.859310, 0.466475, 0.209662,
 0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039,  0.859310, 0.466475, 0.209662,
 0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392,  0.859310, 0.466475, 0.209662,
 0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392,  0.957793,-0.261361, 0.119663,
 0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039,  0.957793,-0.261361, 0.119663,
 0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039,  0.957793,-0.261361, 0.119663,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039,  0.277047,-0.092013, 0.956420,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039,  0.277047,-0.092013, 0.956420,
 0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039,  0.277047,-0.092013, 0.956420,
 0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039,  0.961180, 0.244057, 0.128636,
 0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039,  0.961180, 0.244057, 0.128636,
 0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392,  0.961180, 0.244057, 0.128636,
 0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039,  0.276315, 0.088443, 0.956969,
 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039,  0.276315, 0.088443, 0.956969,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039,  0.276315, 0.088443, 0.956969,
 0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824,  0.078860, 0.043641, 0.995911,
 0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922,  0.078860, 0.043641, 0.995911,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.078860, 0.043641, 0.995911,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.043916, 0.071413, 0.996460,
 2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922,  0.043916, 0.071413, 0.996460,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.043916, 0.071413, 0.996460,
 2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922,  0.079836,-0.076083, 0.993896,
 0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922,  0.079836,-0.076083, 0.993896,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.079836,-0.076083, 0.993896,
 0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922,  0.094943,-0.042451, 0.994568,
 0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824,  0.094943,-0.042451, 0.994568,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.094943,-0.042451, 0.994568,
 0.000000, 2.087481,-0.943882, 0.631373,0.505882,0.458824,  0.465102, 0.367931,-0.805139,
 0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824,  0.465102, 0.367931,-0.805139,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.465102, 0.367931,-0.805139,
 0.000000,-2.067460,-0.943043, 0.631373,0.505882,0.458824,  0.161473,-0.222266,-0.961486,
 0.000000,-1.471821,-1.080736, 0.631373,0.505882,0.458824,  0.161473,-0.222266,-0.961486,
 0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824,  0.161473,-0.222266,-0.961486,
 0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392,  0.046419, 0.208625, 0.976867,
 0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529,  0.046419, 0.208625, 0.976867,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529,  0.046419, 0.208625, 0.976867,
 0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392, -0.108188,-0.112980, 0.987671,
 0.000000,-0.896074,-1.519471, 0.870588,0.796078,0.780392, -0.108188,-0.112980, 0.987671,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529, -0.108188,-0.112980, 0.987671,
 0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392,  0.266396,-0.000153, 0.963836,
 0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529,  0.266396,-0.000153, 0.963836,
 0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529,  0.266396,-0.000153, 0.963836,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529,  0.107150, 0.000153,-0.994232,
 0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529,  0.107150, 0.000153,-0.994232,
 0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529,  0.107150, 0.000153,-0.994232,
 0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392,  0.855129,-0.468337, 0.222175,
 0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039,  0.855129,-0.468337, 0.222175,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039,  0.855129,-0.468337, 0.222175,
 0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667,  0.970733, 0.000000,-0.240120,
 0.554687,-1.213021,-1.047395, 0.450980,0.301961,0.266667,  0.970733, 0.000000,-0.240120,
 0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922,  0.970733, 0.000000,-0.240120,
 0.000000,-1.471821,-1.080736, 0.450980,0.301961,0.266667, -0.113071,-0.602191,-0.790277,
 0.000000,-0.896074,-1.519471, 0.301961,0.235294,0.203922, -0.113071,-0.602191,-0.790277,
 0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922, -0.113071,-0.602191,-0.790277,
 0.000000, 1.465165,-1.080736, 0.450980,0.301961,0.266667,  0.469710, 0.816614,-0.335337,
 0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667,  0.469710, 0.816614,-0.335337,
 0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922,  0.469710, 0.816614,-0.335337,
 2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.022889, 0.000000,-0.999725,
 0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824, -0.022889, 0.000000,-0.999725,
 0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.022889, 0.000000,-0.999725,
-0.706865, 1.154582,-0.961871, 0.870588,0.796078,0.780392, -0.859310, 0.466475, 0.209662,
-0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039, -0.859310, 0.466475, 0.209662,
 0.000000, 1.583654, 0.980468, 1.000000,0.917647,0.898039, -0.859310, 0.466475, 0.209662,
-0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392, -0.973876,-0.138646, 0.179724,
-0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392, -0.973876,-0.138646, 0.179724,
-0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039, -0.973876,-0.138646, 0.179724,
-0.407797,-0.819845, 0.930340, 1.000000,0.917647,0.898039, -0.277047,-0.092013, 0.956420,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039, -0.277047,-0.092013, 0.956420,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039, -0.277047,-0.092013, 0.956420,
-0.871009, 0.027927,-0.925492, 0.870588,0.796078,0.780392, -0.961180, 0.244057, 0.128636,
-0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039, -0.961180, 0.244057, 0.128636,
-0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039, -0.961180, 0.244057, 0.128636,
-0.416868, 0.838889, 0.928941, 1.000000,0.917647,0.898039, -0.258400, 0.098270, 0.960997,
-0.626897,-0.003961, 0.958674, 1.000000,0.917647,0.898039, -0.258400, 0.098270, 0.960997,
 0.000000,-0.002548, 1.127108, 1.000000,0.917647,0.898039, -0.258400, 0.098270, 0.960997,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.043916, 0.071413, 0.996460,
-2.292021, 0.645931,-1.087155, 0.301961,0.235294,0.203922, -0.043916, 0.071413, 0.996460,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.043916, 0.071413, 0.996460,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.078860, 0.043641, 0.995911,
-0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922, -0.078860, 0.043641, 0.995911,
-0.706865, 1.154582,-0.961871, 0.631373,0.505882,0.458824, -0.078860, 0.043641, 0.995911,
-0.706865,-1.171111,-0.961032, 0.631373,0.505882,0.458824, -0.094943,-0.042451, 0.994568,
-0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922, -0.094943,-0.042451, 0.994568,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.094943,-0.042451, 0.994568,
-0.871009, 0.027927,-0.925492, 0.301961,0.235294,0.203922, -0.079836,-0.076083, 0.993896,
-2.440789, 0.042808,-1.050478, 0.301961,0.235294,0.203922, -0.079836,-0.076083, 0.993896,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922, -0.079836,-0.076083, 0.993896,
 0.000000, 2.087481,-0.943882, 0.631373,0.505882,0.458824, -0.174230, 0.211493,-0.961699,
 0.000000, 1.465165,-1.080736, 0.631373,0.505882,0.458824, -0.174230, 0.211493,-0.961699,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824, -0.174230, 0.211493,-0.961699,
-0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824, -0.161473,-0.222266,-0.961486,
 0.000000,-1.471821,-1.080736, 0.631373,0.505882,0.458824, -0.161473,-0.222266,-0.961486,
 0.000000,-2.067460,-0.943043, 0.631373,0.505882,0.458824, -0.161473,-0.222266,-0.961486,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529, -0.046419, 0.208625, 0.976867,
-0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529, -0.046419, 0.208625, 0.976867,
-0.446356, 1.042471,-1.484845, 0.870588,0.796078,0.780392, -0.046419, 0.208625, 0.976867,
-0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392, -0.038209,-0.190802, 0.980865,
-0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529, -0.038209,-0.190802, 0.980865,
 0.000000,-1.852059,-1.628837, 0.470588,0.431373,0.423529, -0.038209,-0.190802, 0.980865,
-0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529, -0.266396,-0.000153, 0.963836,
-0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529, -0.266396,-0.000153, 0.963836,
-0.446356,-1.024752,-1.485296, 0.870588,0.796078,0.780392, -0.266396,-0.000153, 0.963836,
-0.699150,-1.333591,-1.555220, 0.470588,0.431373,0.423529, -0.107150, 0.000153,-0.994232,
-0.699150, 1.313482,-1.554749, 0.470588,0.431373,0.423529, -0.107150, 0.000153,-0.994232,
 0.000000, 1.821474,-1.630008, 0.470588,0.431373,0.423529, -0.107150, 0.000153,-0.994232,
-0.706865,-1.171111,-0.961032, 0.870588,0.796078,0.780392, -0.775842,-0.608509, 0.166570,
 0.000000,-2.067460,-0.943043, 0.741176,0.678431,0.662745, -0.775842,-0.608509, 0.166570,
 0.000000,-1.541284, 0.979070, 1.000000,0.917647,0.898039, -0.775842,-0.608509, 0.166570,
-0.554687, 1.159795,-1.047395, 0.450980,0.301961,0.266667, -0.970672, 0.000031,-0.240394,
-0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922, -0.970672, 0.000031,-0.240394,
-0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922, -0.970672, 0.000031,-0.240394,
-0.446356,-1.024752,-1.485296, 0.301961,0.235294,0.203922,  0.113071,-0.602191,-0.790277,
 0.000000,-0.896074,-1.519471, 0.301961,0.235294,0.203922,  0.113071,-0.602191,-0.790277,
 0.000000,-1.471821,-1.080736, 0.450980,0.301961,0.266667,  0.113071,-0.602191,-0.790277,
 0.000000, 1.465165,-1.080736, 0.450980,0.301961,0.266667,  0.179601, 0.574053,-0.798853,
 0.000000, 0.853208,-1.520481, 0.450980,0.301961,0.266667,  0.179601, 0.574053,-0.798853,
-0.446356, 1.042471,-1.484845, 0.301961,0.235294,0.203922,  0.179601, 0.574053,-0.798853,
-0.554687, 1.159795,-1.047395, 0.631373,0.505882,0.458824,  0.022889, 0.000000,-0.999725,
-0.554687,-1.213021,-1.047395, 0.631373,0.505882,0.458824,  0.022889, 0.000000,-0.999725,
-2.280400,-0.601354,-1.086918, 0.301961,0.235294,0.203922,  0.022889, 0.000000,-0.999725,
