-0.000000, 0.357657, 0.014904, 0.450980,0.301961,0.266667, -0.064058, 0.032838, 0.997375,
 0.022318, 0.533181, 0.010555, 0.301961,0.235294,0.203922, -0.064058, 0.032838, 0.997375,
-0.000000, 0.548659, 0.008611, 0.450980,0.301961,0.266667, -0.064058, 0.032838, 0.997375,
 0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922,  0.078677,-0.350169,-0.933348,
 0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922,  0.078677,-0.350169,-0.933348,
 0.137792, 0.350825,-0.000738, 0.301961,0.235294,0.203922,  0.078677,-0.350169,-0.933348,
 0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922,  0.176031,-0.284066, 0.942473,
 0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922,  0.176031,-0.284066, 0.942473,
 0.137792, 0.350825,-0.000738, 0.301961,0.235294,0.203922,  0.176031,-0.284066, 0.942473,
 0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.194922, 0.980804, 0.000885,
 0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.194922, 0.980804, 0.000885,
 0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922, -0.194922, 0.980804, 0.000885,
-0.035343, 0.306028, 0.011718, 0.870588,0.796078,0.780392, -0.262764,-0.005890, 0.964812,
-0.000000,-0.537623, 0.016168, 1.000000,0.917647,0.898039, -0.262764,-0.005890, 0.964812,
-0.000000, 0.298215, 0.021296, 0.741176,0.678431,0.662745, -0.262764,-0.005890, 0.964812,
-0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392, -0.601215,-0.008667,-0.799005,
-0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039, -0.601215,-0.008667,-0.799005,
-0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039, -0.601215,-0.008667,-0.799005,
-0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039, -0.449934,-0.192969,-0.871944,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039, -0.449934,-0.192969,-0.871944,
-0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039, -0.449934,-0.192969,-0.871944,
-0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392, -0.804621,-0.016511, 0.593524,
-0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039, -0.804621,-0.016511, 0.593524,
-0.035343, 0.306028, 0.011718, 0.870588,0.796078,0.780392, -0.804621,-0.016511, 0.593524,
-0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039, -0.527757,-0.210334, 0.822901,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039, -0.527757,-0.210334, 0.822901,
-0.000000,-0.537623, 0.016168, 1.000000,0.917647,0.898039, -0.527757,-0.210334, 0.822901,
-0.035343, 0.306028, 0.011718, 0.631373,0.505882,0.458824, -0.120334, 0.023255, 0.992431,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.120334, 0.023255, 0.992431,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.120334, 0.023255, 0.992431,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.071932, 0.003082,-0.997375,
-0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824, -0.071932, 0.003082,-0.997375,
-0.035343, 0.305662,-0.012158, 0.631373,0.505882,0.458824, -0.071932, 0.003082,-0.997375,
-0.000000, 0.298215, 0.021296, 0.631373,0.505882,0.458824, -0.250893, 0.050050, 0.966704,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.250893, 0.050050, 0.966704,
-0.035343, 0.306028, 0.011718, 0.631373,0.505882,0.458824, -0.250893, 0.050050, 0.966704,
-0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824, -0.243812, 0.038270,-0.969054,
-0.000000, 0.297848,-0.021360, 0.631373,0.505882,0.458824, -0.243812, 0.038270,-0.969054,
-0.035343, 0.305662,-0.012158, 0.631373,0.505882,0.458824, -0.243812, 0.038270,-0.969054,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529,  0.221412,-0.199408, 0.954558,
-0.022318, 0.533181, 0.010555, 0.870588,0.796078,0.780392,  0.221412,-0.199408, 0.954558,
-0.000000, 0.548659, 0.008611, 0.870588,0.796078,0.780392,  0.221412,-0.199408, 0.954558,
-0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392,  0.189062,-0.198737,-0.961638,
-0.000000, 0.595721,-0.019165, 0.470588,0.431373,0.423529,  0.189062,-0.198737,-0.961638,
-0.000000, 0.548219,-0.009348, 0.870588,0.796078,0.780392,  0.189062,-0.198737,-0.961638,
-0.137792, 0.350825,-0.000738, 0.301961,0.235294,0.203922, -0.376476, 0.926084,-0.024567,
-0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922, -0.376476, 0.926084,-0.024567,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.376476, 0.926084,-0.024567,
-0.034958, 0.563543, 0.013335, 0.470588,0.431373,0.423529, -0.923307,-0.384014,-0.003510,
-0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392, -0.923307,-0.384014,-0.003510,
-0.022318, 0.533181, 0.010555, 0.870588,0.796078,0.780392, -0.923307,-0.384014,-0.003510,
-0.034958, 0.563747,-0.013840, 0.470588,0.431373,0.423529, -0.675710, 0.737083,-0.009949,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529, -0.675710, 0.737083,-0.009949,
-0.000000, 0.595721,-0.019165, 0.470588,0.431373,0.423529, -0.675710, 0.737083,-0.009949,
-0.035343, 0.305662,-0.012158, 0.870588,0.796078,0.780392, -0.350993,-0.010529,-0.936308,
-0.000000,-0.537017,-0.015914, 1.000000,0.917647,0.898039, -0.350993,-0.010529,-0.936308,
-0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039, -0.350993,-0.010529,-0.936308,
-0.027734, 0.343175, 0.011769, 0.450980,0.301961,0.266667, -0.999573, 0.028443, 0.000000,
-0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922, -0.999573, 0.028443, 0.000000,
-0.027734, 0.343174,-0.012591, 0.450980,0.301961,0.266667, -0.999573, 0.028443, 0.000000,
-0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922, -0.102084, 0.012940,-0.994690,
-0.000000, 0.357655,-0.015248, 0.450980,0.301961,0.266667, -0.102084, 0.012940,-0.994690,
-0.027734, 0.343174,-0.012591, 0.450980,0.301961,0.266667, -0.102084, 0.012940,-0.994690,
-0.000000, 0.357657, 0.014904, 0.450980,0.301961,0.266667, -0.117283, 0.009674, 0.993042,
-0.022318, 0.533181, 0.010555, 0.301961,0.235294,0.203922, -0.117283, 0.009674, 0.993042,
-0.027734, 0.343175, 0.011769, 0.450980,0.301961,0.266667, -0.117283, 0.009674, 0.993042,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.078677,-0.350169,-0.933348,
-0.137792, 0.350825,-0.000738, 0.301961,0.235294,0.203922, -0.078677,-0.350169,-0.933348,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.078677,-0.350169,-0.933348,
-0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922, -0.176031,-0.284066, 0.942473,
-0.137792, 0.350825,-0.000738, 0.301961,0.235294,0.203922, -0.176031,-0.284066, 0.942473,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.176031,-0.284066, 0.942473,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824,  0.194922, 0.980804, 0.000885,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922,  0.194922, 0.980804, 0.000885,
-0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922,  0.194922, 0.980804, 0.000885,
-0.000000,-0.537623, 0.016168, 1.000000,0.917647,0.898039,  0.353740,-0.009857, 0.935270,
 0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039,  0.353740,-0.009857, 0.935270,
 0.035343, 0.306028, 0.011718, 0.870588,0.796078,0.780392,  0.353740,-0.009857, 0.935270,
 0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392,  0.601215,-0.008667,-0.799005,
 0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039,  0.601215,-0.008667,-0.799005,
 0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039,  0.601215,-0.008667,-0.799005,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039,  0.514756,-0.204566,-0.832545,
-0.000000,-0.537017,-0.015914, 1.000000,0.917647,0.898039,  0.514756,-0.204566,-0.832545,
 0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039,  0.514756,-0.204566,-0.832545,
 0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039,  0.628742,-0.009644, 0.777520,
 0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039,  0.628742,-0.009644, 0.777520,
 0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392,  0.628742,-0.009644, 0.777520,
 0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039,  0.527757,-0.210334, 0.822901,
-0.000000,-0.537623, 0.016168, 1.000000,0.917647,0.898039,  0.527757,-0.210334, 0.822901,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039,  0.527757,-0.210334, 0.822901,
 0.035343, 0.306028, 0.011718, 0.631373,0.505882,0.458824,  0.310434,-0.451155, 0.836695,
 0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922,  0.310434,-0.451155, 0.836695,
 0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922,  0.310434,-0.451155, 0.836695,
 0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922,  0.119053,-0.310831, 0.942961,
 0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922,  0.119053,-0.310831, 0.942961,
 0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824,  0.119053,-0.310831, 0.942961,
 0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922,  0.201605,-0.288919,-0.935850,
 0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922,  0.201605,-0.288919,-0.935850,
 0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922,  0.201605,-0.288919,-0.935850,
 0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922,  0.372631,-0.449355,-0.811884,
 0.035343, 0.305662,-0.012158, 0.631373,0.505882,0.458824,  0.372631,-0.449355,-0.811884,
 0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922,  0.372631,-0.449355,-0.811884,
-0.000000, 0.298215, 0.021296, 0.631373,0.505882,0.458824,  0.250893, 0.050050, 0.966704,
 0.035343, 0.306028, 0.011718, 0.631373,0.505882,0.458824,  0.250893, 0.050050, 0.966704,
 0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824,  0.250893, 0.050050, 0.966704,
-0.000000, 0.297848,-0.021360, 0.631373,0.505882,0.458824,  0.146794, 0.100558,-0.984039,
-0.000000, 0.357655,-0.015248, 0.631373,0.505882,0.458824,  0.146794, 0.100558,-0.984039,
 0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824,  0.146794, 0.100558,-0.984039,
 0.022318, 0.533181, 0.010555, 0.870588,0.796078,0.780392,  0.045381,-0.109806, 0.992889,
 0.034957, 0.563543, 0.013335, 0.470588,0.431373,0.423529,  0.045381,-0.109806, 0.992889,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529,  0.045381,-0.109806, 0.992889,
 0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392, -0.189062,-0.198737,-0.961638,
-0.000000, 0.548219,-0.009348, 0.870588,0.796078,0.780392, -0.189062,-0.198737,-0.961638,
-0.000000, 0.595721,-0.019165, 0.470588,0.431373,0.423529, -0.189062,-0.198737,-0.961638,
 0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392,  0.923124,-0.384472,-0.002869,
 0.034957, 0.563747,-0.013840, 0.470588,0.431373,0.423529,  0.923124,-0.384472,-0.002869,
 0.034957, 0.563543, 0.013335, 0.470588,0.431373,0.423529,  0.923124,-0.384472,-0.002869,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529,  0.683432, 0.729972, 0.005463,
 0.034957, 0.563543, 0.013335, 0.470588,0.431373,0.423529,  0.683432, 0.729972, 0.005463,
 0.034957, 0.563747,-0.013840, 0.470588,0.431373,0.423529,  0.683432, 0.729972, 0.005463,
 0.035343, 0.305662,-0.012158, 0.870588,0.796078,0.780392,  0.350993,-0.010529,-0.936308,
 0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039,  0.350993,-0.010529,-0.936308,
-0.000000,-0.537017,-0.015914, 1.000000,0.917647,0.898039,  0.350993,-0.010529,-0.936308,
 0.027734, 0.343175, 0.011769, 0.450980,0.301961,0.266667,  0.999573, 0.028443, 0.000000,
 0.027734, 0.343174,-0.012591, 0.450980,0.301961,0.266667,  0.999573, 0.028443, 0.000000,
 0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922,  0.999573, 0.028443, 0.000000,
-0.000000, 0.357655,-0.015248, 0.450980,0.301961,0.266667, -0.038514, 0.030915,-0.998779,
-0.000000, 0.548219,-0.009348, 0.301961,0.235294,0.203922, -0.038514, 0.030915,-0.998779,
 0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922, -0.038514, 0.030915,-0.998779,
-0.000000, 0.357657, 0.014904, 0.450980,0.301961,0.266667,  0.117283, 0.009674, 0.993042,
 0.027734, 0.343175, 0.011769, 0.450980,0.301961,0.266667,  0.117283, 0.009674, 0.993042,
 0.022318, 0.533181, 0.010555, 0.301961,0.235294,0.203922,  0.117283, 0.009674, 0.993042,
 0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.195105, 0.980773,-0.000031,
 0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824, -0.195105, 0.980773,-0.000031,
 0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.195105, 0.980773,-0.000031,
-0.035343, 0.306028, 0.011718, 0.870588,0.796078,0.780392, -0.353740,-0.009857, 0.935270,
-0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039, -0.353740,-0.009857, 0.935270,
-0.000000,-0.537623, 0.016168, 1.000000,0.917647,0.898039, -0.353740,-0.009857, 0.935270,
-0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392, -0.821650,-0.017487,-0.569689,
-0.035343, 0.305662,-0.012158, 0.870588,0.796078,0.780392, -0.821650,-0.017487,-0.569689,
-0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039, -0.821650,-0.017487,-0.569689,
-0.020390,-0.515851,-0.008508, 1.000000,0.917647,0.898039, -0.514756,-0.204566,-0.832545,
-0.000000,-0.537017,-0.015914, 1.000000,0.917647,0.898039, -0.514756,-0.204566,-0.832545,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039, -0.514756,-0.204566,-0.832545,
-0.043550, 0.290226, 0.000152, 0.870588,0.796078,0.780392, -0.628742,-0.009644, 0.777520,
-0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039, -0.628742,-0.009644, 0.777520,
-0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039, -0.628742,-0.009644, 0.777520,
-0.020843,-0.515243, 0.008521, 1.000000,0.917647,0.898039, -0.465468,-0.199194, 0.862331,
-0.031345,-0.528157,-0.000132, 1.000000,0.917647,0.898039, -0.465468,-0.199194, 0.862331,
-0.000000,-0.601316,-0.000113, 1.000000,0.917647,0.898039, -0.465468,-0.199194, 0.862331,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.119053,-0.310831, 0.942961,
-0.114601, 0.360444, 0.006493, 0.301961,0.235294,0.203922, -0.119053,-0.310831, 0.942961,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.119053,-0.310831, 0.942961,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.310434,-0.451155, 0.836695,
-0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922, -0.310434,-0.451155, 0.836695,
-0.035343, 0.306028, 0.011718, 0.631373,0.505882,0.458824, -0.310434,-0.451155, 0.836695,
-0.035343, 0.305662,-0.012158, 0.631373,0.505882,0.458824, -0.372631,-0.449355,-0.811884,
-0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922, -0.372631,-0.449355,-0.811884,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.372631,-0.449355,-0.811884,
-0.043550, 0.290226, 0.000152, 0.301961,0.235294,0.203922, -0.201605,-0.288919,-0.935850,
-0.122039, 0.344513, 0.000302, 0.301961,0.235294,0.203922, -0.201605,-0.288919,-0.935850,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922, -0.201605,-0.288919,-0.935850,
-0.000000, 0.298215, 0.021296, 0.631373,0.505882,0.458824, -0.165838, 0.105411, 0.980468,
-0.000000, 0.357657, 0.014904, 0.631373,0.505882,0.458824, -0.165838, 0.105411, 0.980468,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824, -0.165838, 0.105411, 0.980468,
-0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824, -0.146794, 0.100558,-0.984039,
-0.000000, 0.357655,-0.015248, 0.631373,0.505882,0.458824, -0.146794, 0.100558,-0.984039,
-0.000000, 0.297848,-0.021360, 0.631373,0.505882,0.458824, -0.146794, 0.100558,-0.984039,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529, -0.045381,-0.109806, 0.992889,
-0.034958, 0.563543, 0.013335, 0.470588,0.431373,0.423529, -0.045381,-0.109806, 0.992889,
-0.022318, 0.533181, 0.010555, 0.870588,0.796078,0.780392, -0.045381,-0.109806, 0.992889,
-0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392, -0.040773,-0.120548,-0.991852,
-0.034958, 0.563747,-0.013840, 0.470588,0.431373,0.423529, -0.040773,-0.120548,-0.991852,
-0.000000, 0.595721,-0.019165, 0.470588,0.431373,0.423529, -0.040773,-0.120548,-0.991852,
-0.034958, 0.563543, 0.013335, 0.470588,0.431373,0.423529, -0.923124,-0.384472,-0.002869,
-0.034958, 0.563747,-0.013840, 0.470588,0.431373,0.423529, -0.923124,-0.384472,-0.002869,
-0.022318, 0.533375,-0.010668, 0.870588,0.796078,0.780392, -0.923124,-0.384472,-0.002869,
-0.034958, 0.563747,-0.013840, 0.470588,0.431373,0.423529, -0.683432, 0.729972, 0.005463,
-0.034958, 0.563543, 0.013335, 0.470588,0.431373,0.423529, -0.683432, 0.729972, 0.005463,
-0.000000, 0.596232, 0.018549, 0.470588,0.431373,0.423529, -0.683432, 0.729972, 0.005463,
-0.035343, 0.305662,-0.012158, 0.870588,0.796078,0.780392, -0.253243,-0.006287,-0.967376,
-0.000000, 0.297848,-0.021360, 0.741176,0.678431,0.662745, -0.253243,-0.006287,-0.967376,
-0.000000,-0.537017,-0.015914, 1.000000,0.917647,0.898039, -0.253243,-0.006287,-0.967376,
-0.027734, 0.343175, 0.011769, 0.450980,0.301961,0.266667, -0.999573, 0.028474, 0.000244,
-0.022318, 0.533181, 0.010555, 0.301961,0.235294,0.203922, -0.999573, 0.028474, 0.000244,
-0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922, -0.999573, 0.028474, 0.000244,
-0.022318, 0.533375,-0.010668, 0.301961,0.235294,0.203922,  0.038514, 0.030915,-0.998779,
-0.000000, 0.548219,-0.009348, 0.301961,0.235294,0.203922,  0.038514, 0.030915,-0.998779,
-0.000000, 0.357655,-0.015248, 0.450980,0.301961,0.266667,  0.038514, 0.030915,-0.998779,
-0.000000, 0.357657, 0.014904, 0.450980,0.301961,0.266667,  0.064058, 0.032838, 0.997375,
-0.000000, 0.548659, 0.008611, 0.450980,0.301961,0.266667,  0.064058, 0.032838, 0.997375,
-0.022318, 0.533181, 0.010555, 0.301961,0.235294,0.203922,  0.064058, 0.032838, 0.997375,
-0.027734, 0.343175, 0.011769, 0.631373,0.505882,0.458824,  0.195105, 0.980773,-0.000031,
-0.027734, 0.343174,-0.012591, 0.631373,0.505882,0.458824,  0.195105, 0.980773,-0.000031,
-0.114020, 0.360341,-0.006312, 0.301961,0.235294,0.203922,  0.195105, 0.980773,-0.000031,
