 0.000000,-0.009199,-0.659979, 0.870588,0.796078,0.780392, -0.189062,-0.961638, 0.198675,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529, -0.189062,-0.961638, 0.198675,
 0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392,  0.923124,-0.002869, 0.384472,
 0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529,  0.923124,-0.002869, 0.384472,
 0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529,  0.923124,-0.002869, 0.384472,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529,  0.683432, 0.005493,-0.729972,
 0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529,  0.683432, 0.005493,-0.729972,
 0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529,  0.683432, 0.005493,-0.729972,
 0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392,  0.350993,-0.936308, 0.010498,
 0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039,  0.350993,-0.936308, 0.010498,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039,  0.350993,-0.936308, 0.010498,
 0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667,  0.999573, 0.000000,-0.028443,
 0.027734,-0.012453,-0.454934, 0.450980,0.301961,0.266667,  0.999573, 0.000000,-0.028443,
 0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922,  0.999573, 0.000000,-0.028443,
 0.000000,-0.015110,-0.469416, 0.450980,0.301961,0.266667, -0.038514,-0.998749,-0.030976,
 0.000000,-0.009199,-0.659979, 0.301961,0.235294,0.203922, -0.038514,-0.998749,-0.030976,
 0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922, -0.038514,-0.998749,-0.030976,
 0.000000, 0.015042,-0.469416, 0.450980,0.301961,0.266667,  0.117283, 0.993042,-0.009613,
 0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667,  0.117283, 0.993042,-0.009613,
 0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922,  0.117283, 0.993042,-0.009613,
 0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.195105, 0.000000,-0.980773,
 0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824, -0.195105, 0.000000,-0.980773,
 0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.195105, 0.000000,-0.980773,
-0.035343, 0.011853,-0.417786, 0.870588,0.796078,0.780392, -0.353740, 0.935270, 0.009919,
-0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039, -0.353740, 0.935270, 0.009919,
 0.000000, 0.016258, 0.425864, 1.000000,0.917647,0.898039, -0.353740, 0.935270, 0.009919,
-0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392, -0.821650,-0.569689, 0.017457,
-0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392, -0.821650,-0.569689, 0.017457,
-0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039, -0.821650,-0.569689, 0.017457,
-0.020390,-0.008417, 0.404091, 1.000000,0.917647,0.898039, -0.514756,-0.832575, 0.204535,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039, -0.514756,-0.832575, 0.204535,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039, -0.514756,-0.832575, 0.204535,
-0.043550, 0.000287,-0.401985, 0.870588,0.796078,0.780392, -0.628742, 0.777520, 0.009674,
-0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039, -0.628742, 0.777520, 0.009674,
-0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039, -0.628742, 0.777520, 0.009674,
-0.020843, 0.008612, 0.403484, 1.000000,0.917647,0.898039, -0.465468, 0.862300, 0.199255,
-0.031345,-0.000041, 0.416398, 1.000000,0.917647,0.898039, -0.465468, 0.862300, 0.199255,
 0.000000,-0.000026, 0.489557, 1.000000,0.917647,0.898039, -0.465468, 0.862300, 0.199255,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.119053, 0.942930, 0.310892,
-0.114601, 0.006631,-0.472203, 0.301961,0.235294,0.203922, -0.119053, 0.942930, 0.310892,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.119053, 0.942930, 0.310892,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.310434, 0.836665, 0.451186,
-0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922, -0.310434, 0.836665, 0.451186,
-0.035343, 0.011853,-0.417786, 0.631373,0.505882,0.458824, -0.310434, 0.836665, 0.451186,
-0.035343,-0.012023,-0.417422, 0.631373,0.505882,0.458824, -0.372631,-0.811914, 0.449324,
-0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922, -0.372631,-0.811914, 0.449324,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.372631,-0.811914, 0.449324,
-0.043550, 0.000287,-0.401985, 0.301961,0.235294,0.203922, -0.201605,-0.935881, 0.288858,
-0.122039, 0.000439,-0.456273, 0.301961,0.235294,0.203922, -0.201605,-0.935881, 0.288858,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922, -0.201605,-0.935881, 0.288858,
 0.000000, 0.021431,-0.409973, 0.631373,0.505882,0.458824, -0.165838, 0.980499,-0.105380,
 0.000000, 0.015042,-0.469416, 0.631373,0.505882,0.458824, -0.165838, 0.980499,-0.105380,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824, -0.165838, 0.980499,-0.105380,
-0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824, -0.146794,-0.984008,-0.100589,
 0.000000,-0.015110,-0.469416, 0.631373,0.505882,0.458824, -0.146794,-0.984008,-0.100589,
 0.000000,-0.021225,-0.409609, 0.631373,0.505882,0.458824, -0.146794,-0.984008,-0.100589,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529, -0.045381, 0.992889, 0.109867,
-0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529, -0.045381, 0.992889, 0.109867,
-0.022318, 0.010702,-0.644939, 0.870588,0.796078,0.780392, -0.045381, 0.992889, 0.109867,
-0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392, -0.040773,-0.991852, 0.120518,
-0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529, -0.040773,-0.991852, 0.120518,
 0.000000,-0.019014,-0.707482, 0.470588,0.431373,0.423529, -0.040773,-0.991852, 0.120518,
-0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529, -0.923124,-0.002869, 0.384472,
-0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529, -0.923124,-0.002869, 0.384472,
-0.022318,-0.010520,-0.645135, 0.870588,0.796078,0.780392, -0.923124,-0.002869, 0.384472,
-0.034957,-0.013691,-0.675507, 0.470588,0.431373,0.423529, -0.683432, 0.005493,-0.729972,
-0.034957, 0.013485,-0.675302, 0.470588,0.431373,0.423529, -0.683432, 0.005493,-0.729972,
 0.000000, 0.018700,-0.707990, 0.470588,0.431373,0.423529, -0.683432, 0.005493,-0.729972,
-0.035343,-0.012023,-0.417422, 0.870588,0.796078,0.780392, -0.253243,-0.967376, 0.006256,
 0.000000,-0.021225,-0.409609, 0.741176,0.678431,0.662745, -0.253243,-0.967376, 0.006256,
 0.000000,-0.015823, 0.425257, 1.000000,0.917647,0.898039, -0.253243,-0.967376, 0.006256,
-0.027734, 0.011907,-0.454934, 0.450980,0.301961,0.266667, -0.999573, 0.000244,-0.028474,
-0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922, -0.999573, 0.000244,-0.028474,
-0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922, -0.999573, 0.000244,-0.028474,
-0.022318,-0.010520,-0.645135, 0.301961,0.235294,0.203922,  0.038514,-0.998749,-0.030976,
 0.000000,-0.009199,-0.659979, 0.301961,0.235294,0.203922,  0.038514,-0.998749,-0.030976,
 0.000000,-0.015110,-0.469416, 0.450980,0.301961,0.266667,  0.038514,-0.998749,-0.030976,
 0.000000, 0.015042,-0.469416, 0.450980,0.301961,0.266667,  0.064058, 0.997375,-0.032777,
 0.000000, 0.008759,-0.660418, 0.450980,0.301961,0.266667,  0.064058, 0.997375,-0.032777,
-0.022318, 0.010702,-0.644939, 0.301961,0.235294,0.203922,  0.064058, 0.997375,-0.032777,
-0.027734, 0.011907,-0.454934, 0.631373,0.505882,0.458824,  0.195105, 0.000000,-0.980773,
-0.027734,-0.012453,-0.454934, 0.631373,0.505882,0.458824,  0.195105, 0.000000,-0.980773,
-0.114020,-0.006174,-0.472100, 0.301961,0.235294,0.203922,  0.195105, 0.000000,-0.980773,
